CalendarYear,Statistics-1-Acres
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.3
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.3
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.5
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.1
1997,0.2
1997,0.2
1997,0.2
1997,0.5
1997,0.5
1997,0.1
1997,5
1997,0.1
1997,0.1
1997,1
1997,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.1
1998,0.5
1998,0.1
1998,0.1
1999,40
1999,0.1
1999,0.9
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,0.1
1999,1
1999,90
1999,0.1
1999,0.1
1999,0.1
2000,0.1
2000,0.1
2000,0.1
2000,0.1
2000,0.1
2000,0.1
2000,0.1
2001,0.1
2001,0.1
2001,2
2001,0.1
2001,0.2
2001,0.1
2001,2
2001,0.1
2001,0.1
2001,0.1
2001,0.1
2001,0.1
2001,0.1
2001,0.1
2001,0.1
2001,0.2
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.1
2002,0.8
2002,0.1
2002,0.1
2002,2
2002,0.1
2002,0.1
2002,10
2002,0.1
2002,400
2002,0.1
2002,0.1
2002,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,820
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2003,0.1
2004,0.1
2004,0.1
2004,0.5
2004,0.1
2004,0.1
2004,0.1
2004,0.1
2004,0.1
2004,0.1
2004,15
2004,0.1
2004,0.1
2004,0.5
2004,0.1
2004,0.1
2004,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2005,0.1
2006,0.1
2006,0.1
2006,3.5
2006,0.1
2006,0.1
2006,0.1
2006,0.1
2006,0.1
2006,1050
2006,0.1
2006,0.1
2006,0.1
2006,1
2006,0.1
2006,0.1
2006,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.5
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,8
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2007,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,3
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,3
2008,1
2008,0.1
2008,0.1
2008,0.1
2008,0.5
2008,5
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,2
2008,0.1
2008,0.1
2008,1.5
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2008,0.1
2009,0.1
2009,0.1
2009,0.1
2009,817
2009,0.1
2009,0.1
2009,0.1
2009,443
2009,0.1
2009,0.1
2009,0.1
2009,0.1
2009,8
2009,0.1
2009,0.1
2009,0.1
2009,0.1
2009,299
2009,127
2009,1.1
2009,0.1
2009,0.1
2009,0.1
2009,0.1
2009,0.1
2009,0.1
2010,0.1
2010,0.1
2010,0.1
2010,0.1
2010,385
2010,0.1
2010,0.2
2010,0.1
2010,0.1
2010,0.1
2010,5
2011,0.1
2011,0.1
2011,0.1
2011,0.1
2011,0.1
2011,0.1
2011,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.1
2012,0.5
2012,0.1
2012,0.5
2013,0.1
2013,0.2
2013,0.1
2013,0.1
2013,1.5
2013,0.1
2013,0.1
2013,0.1
2013,0.1
2013,0.1
2014,0.1
2014,0.1
2014,0.1
2014,2
2014,0.1
2014,0.1
2014,1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.1
2014,0.5
2014,0.1
2015,0.1
2015,0.1
2015,2815
2015,0.1
2015,0.1
2015,0.1
2015,0.1
2015,0.1
2015,0.1
2015,0.1
2015,3
2015,0.1
2015,1
2015,0.1
2015,1
2015,0.1
2016,4
2016,2
2016,0.1
2016,0.1
2016,0.1
2016,0.1
2016,58
2016,0.1
2016,0.1
2016,0.1
2016,0.1
2016,825
2016,2475
2016,160
2016,0.1
2016,0.1
